bound,n_syms,n_dfas,time
60,4,3,25.804002046585083
60,4,4,1.482004165649414
60,4,5,2.232046127319336
60,4,6,3.2459208965301514
60,4,7,4.718349933624268
60,4,8,6.905127048492432
60,4,9,10.353600025177002
60,4,10,16.75503182411194
70,2,1,0.0038270950317382812
70,2,2,1.7464172840118408
70,2,3,25.494770765304565
70,2,4,42.024160861968994
70,2,5,2.3520278930664062
70,2,6,3.0315651893615723
70,2,7,3.9815850257873535
70,2,8,5.613687992095947
70,2,9,8.322021245956421
70,2,10,13.397439002990723
70,3,1,0.0585019588470459
70,3,2,1.998115062713623
70,3,3,40.283555030822754
70,3,4,57.235549211502075
70,3,5,2.5960628986358643
70,3,6,3.5148260593414307
70,3,7,4.944058895111084
70,3,8,6.7934956550598145
70,3,9,10.156330823898315
70,3,10,16.114169120788574
70,4,1,0.5941998958587646
70,4,2,23.966166019439697
70,4,3,39.25426411628723
70,4,4,2.20664119720459
70,4,5,3.135385036468506
70,4,6,4.2303478717803955
70,4,7,6.043491840362549
70,4,8,8.68588900566101
70,4,9,12.698210954666138
70,4,10,19.6854829788208
80,2,1,0.003778219223022461
80,2,2,2.302021026611328
80,2,3,33.431325912475586
80,2,4,54.441197872161865
80,2,5,3.2388241291046143
80,2,6,4.216379165649414
80,2,7,5.4210240840911865
80,2,8,7.244997978210449
80,2,9,10.477882862091064
80,2,10,16.491442918777466
80,3,1,0.06600499153137207
80,3,2,2.4041948318481445
80,3,3,62.899482011795044
80,3,4,90.13319492340088
80,3,5,3.5128703117370605
80,3,6,4.748281955718994
80,3,7,6.306373119354248
80,3,8,8.661827802658081
80,3,9,12.465957164764404
80,3,10,19.656707048416138
80,4,1,0.8448729515075684
80,4,2,24.53053307533264
80,4,3,57.50334811210632
80,4,4,2.7456769943237305
80,4,5,3.931753158569336
80,4,6,5.5652241706848145
80,4,7,7.670783996582031
80,4,8,10.611608982086182
80,4,9,15.737275838851929
80,4,10,23.52824091911316
90,2,1,0.003924369812011719
90,2,2,4.804810047149658
90,2,3,44.44184184074402
90,2,4,72.89113974571228
90,2,5,4.385251045227051
90,2,6,5.525010108947754
90,2,7,7.176093101501465
90,2,8,9.310964107513428
90,2,9,13.064584970474243
90,2,10,19.811977863311768
90,3,1,0.058897972106933594
90,3,2,2.733198881149292
90,3,3,94.16809391975403
90,3,4,134.1705620288849
90,3,5,4.647907972335815
90,3,6,6.082292318344116
90,3,7,8.079339027404785
90,3,8,10.783063173294067
90,3,9,15.366967916488647
90,3,10,23.200690269470215
90,4,1,1.2009918689727783
90,4,2,25.834749937057495
90,4,3,78.53719997406006
90,4,4,3.7220818996429443
90,4,5,5.145344972610474
90,4,6,6.953250885009766
90,4,7,9.657676696777344
90,4,8,14.050130844116211
90,4,9,18.575260162353516
90,4,10,29.3730890750885
100,2,1,0.0037658214569091797
100,2,2,12.932178020477295
100,2,3,40.93789100646973
100,2,4,88.05667114257812
100,2,5,4.815865993499756
100,2,6,6.191478967666626
100,2,7,7.807687282562256
100,2,8,9.97473406791687
100,2,9,13.828413009643555
100,2,10,20.996678829193115
100,3,1,0.0471341609954834
100,3,2,2.7696638107299805
100,3,3,103.86446595191956
100,3,4,160.3508198261261
100,3,5,5.3235108852386475
100,3,6,6.923871994018555
100,3,7,8.705906867980957
100,3,8,11.727992057800293
100,3,9,16.122532844543457
100,3,10,23.737371921539307
100,4,1,1.3511509895324707
100,4,2,23.320311784744263
100,4,3,89.17905879020691
100,4,4,4.316134929656982
100,4,5,5.573230028152466
100,4,6,7.656041145324707
100,4,7,10.038221836090088
100,4,8,13.757498025894165
100,4,9,18.802350759506226
100,4,10,27.699263095855713
