bound,n_syms,n_dfas,time
90,2,3,32.684288024902344
90,2,4,36.44830107688904
90,2,5,8.382263898849487
90,2,6,8.467468023300171
90,2,7,8.608200073242188
90,2,8,8.878887176513672
90,2,9,9.003700017929077
90,2,10,9.368552923202515
90,3,1,0.00536799430847168
90,3,2,11.239349126815796
90,3,3,70.56279802322388
90,3,4,73.82852792739868
90,3,5,8.845798969268799
90,3,6,9.252399206161499
90,3,7,9.734500885009766
90,3,8,9.790446043014526
90,3,9,10.11963677406311
90,3,10,10.396529912948608
90,4,1,0.1711878776550293
90,4,2,28.418863773345947
90,4,3,48.72351598739624
90,4,4,8.811880111694336
90,4,5,9.334357976913452
90,4,6,9.810771226882935
90,4,7,10.220266819000244
90,4,8,10.695019960403442
90,4,9,11.583381175994873
90,4,10,11.405164957046509
100,2,1,0.0017800331115722656
100,2,2,0.22683000564575195
100,2,3,43.37099599838257
100,2,4,63.625131130218506
100,2,5,11.479236125946045
100,2,6,11.88089108467102
100,2,7,12.067698955535889
100,2,8,12.410120964050293
100,2,9,12.45583200454712
100,2,10,12.549010992050171
100,3,1,0.005634784698486328
100,3,2,11.396039962768555
100,3,5,12.052485227584839
100,3,6,12.295106172561646
100,3,7,12.672773122787476
100,3,8,14.330067873001099
100,3,9,13.580209255218506
100,3,10,13.703855037689209
100,4,1,0.16683006286621094
100,4,2,32.98685908317566
100,4,3,67.89528393745422
100,4,4,12.14555311203003
100,4,5,12.845624208450317
100,4,6,13.062519073486328
100,4,7,13.794031143188477
100,4,8,14.314941883087158
100,4,9,14.884803056716919
100,4,10,15.416471004486084
